adjudicator,score
Laila Filemonsen,5
Jana Fuchs,5
Sonny Björk,5
Urszula Grabowska,5
Loránd Herceg,5
Park P'eng,3
Caitlin Ingram,3
Reyna Chavez,3
Eleanor Weston,4
Masa Fujimura,3
Uchechukwu Ugorji,4
Lea Bumgarner,5
Marvin Lowery,5
Marina Björgólfsson,4
Christophe Salois,3
Boubker Edelenbos,3
Lan Lê,5
Klara Sandberg,4
Camilla Evensen,3
Kosisochukwu Chidimma,4
Semere Awate,4
Eduardo Pinto,2
Evelyn Pinto,3
Dario Marinović,2
Keiran White,2
Addison MacDonald,3
Hana Haik,4
Ivona Perić,2
Franco Marchesi,4
Rô Nghiêm,4
Edita Rehberger,3
Theodor Mascarenas,4
Megan Pearson,1
Tim Button,2
Isak Jensen,4
Rashidah Bazzi,4
Olivia Lorenzen,3
Sofia Ricketson,4
Thindra Jonasson,4
Facino Lombardi,5
Yesenia Abramova,5
Cintio Armijo,3
Anzor Dratchev,2
Crispus Underhill,3
Kathrin Frankfurter,3
Tea van der Poel,4
Carly Cunningham,1
Dennis Villalpando,2
Zac Grainger,3
Kevin Werner,2
Tao Huang,3
Johanna Holm,2
Hrund Hrafnkelsdóttir,1
Tellervo Hyssälä,1
Aaliyah Robinson,2
Czesława Kucharska,4
Hoàn Đặng,4
Lian Ts'ai,3
Kim Gunnarsson,3
Ellen Karlsdóttir,4
Rós Guðgeirsdóttir,1
Nail Degtyaryov,3
Maria Aasen,4
Elmurza Chichigov,1
Fareeq Shamon,3
Ruairidh Kennedy,4
Oliver Murray,2
Khaza Dratchev,3
Artin Mårtensson,3
Neven Barišić,3
Jiří Makovička,3
Bella Halcomb,1
Gabriel Curran,3
Merry Brandagamba,3
Diego Barbosa,3
Davi Correia,2
Krešimir Mihaljević,3
Chukwubuikem Iloabuchi,1
Abraham Welde,2
Camille Lajoie,4