adjudicator,team
Aaliyah Robinson,Pelargir GS
Sonny Björk,UG Lossarnach OR
Marina Björgólfsson,Hobbiton LW
Davi Correia,Isengard NS
Caitlin Ingram,Bree HC
Uchechukwu Ugorji,Dorwinion SS
Lea Bumgarner,Northern Mirkwood SV
Khaza Dratchev,UG Anfalas KB
Evelyn Pinto,Minas Tirith BV
Tim Button,Iron Hills VN
Dario Marinović,Dol Amroth CW
Czesława Kucharska,Erebor OS
Laila Filemonsen,Erebor BP
Abraham Welde,The Shire WL
Artin Mårtensson,Minas Tirith EN
Dennis Villalpando,Éothéod YA
Ivona Perić,Pelargir GS