name,institution,team_name,use_institution_prefix
Jimmie Ford,Narnia,A,TRUE
Bernd Müller,Narnia,A,TRUE
Mink Boland,Narnia,A,TRUE
Emma Dampier,Narnia,B,TRUE
Deborah Bergamaschi,Narnia,B,TRUE
Jiro Takuda,Narnia,B,TRUE
Özge van Zonneveld,Archenland,A,TRUE
Semere Simon,Archenland,A,TRUE
Hunter Virgo,Archenland,A,TRUE
Temshe Awet,Archenland,B,TRUE
Kas Fledderus,Archenland,B,TRUE
Marilyn Lewis,Archenland,B,TRUE
Tadaaki Tani,Calormen,A,TRUE
Bowie van Meerendonk,Calormen,A,TRUE
Valdemar Goold,Calormen,A,TRUE
Amber Bell,Calormen,B,TRUE
Diana Wexler,Calormen,B,TRUE
Alfonso Palerma,Calormen,B,TRUE
Jordan Apodaca,Underland,A,TRUE
Lucas Correia,Underland,A,TRUE
Merzan Kamril,Underland,A,TRUE
Giovana Fernandes,Galma,A,TRUE
Mason Vaughn,Galma,A,TRUE
Amaranth Burrows,Galma,A,TRUE